id,road_address,business_name,longitude,latitude,category
4735,"서울특별시 성동구 성수이로 148, shenb빌딩 1층 (성수동2가)",선아커피,127.058299853883,37.5481301014197,카페
4736,"서울특별시 성동구 왕십리로8길 24, GO-CCE 1층 (성수동1가)",이곳에,127.047257027084,37.5458019907799,카페
4737,"서울특별시 성동구 왕십리로 215-2, 2층 (행당동)",플랏쓰리(FLAT3),127.042865404594,37.556790889381,카페
4738,"서울특별시 성동구 왕십리로14길 34-8, 1, 2층 (성수동1가)",폴 인 레미유,127.04758146715,37.5483162779774,카페
4739,"서울특별시 성동구 마조로15길 16, 1층 (마장동)",WHAT.S FOR? (와츠폴),127.039976481872,37.5637666996638,카페
4740,"서울특별시 성동구 무학로 33, 152동 지1층 비106호 (하왕십리동, 텐즈힐)",라따뚜이 케이크,127.02634785313,37.5691641596929,카페
4741,"서울특별시 성동구 행당로5길 2, 1층 (금호동1가)",메가엠지씨커피 논골사거리점,127.024579680966,37.5558285308016,카페
4742,"서울특별시 성동구 서울숲2길 15-14, 2층 201호 (성수동1가)",디와이아이 쇼룸,127.040311809023,37.5472997737776,카페
4743,"서울특별시 성동구 자동차시장길 49, 서울새활용플라자 3층 (용답동)",씨에스제이 커피,127.057822598733,37.5586120945063,카페
4744,"서울특별시 성동구 왕십리로14길 24, 1층 (성수동1가)",씨에이크(C.AKE),127.046173997897,37.5483920701289,카페
4745,"서울특별시 성동구 왕십리로 285, 지1층 (행당동)",플레이어,127.036341941574,37.5597505105948,카페
4746,"서울특별시 성동구 마조로 15-16, 1층 (행당동)",호말커피,127.04015725181,37.5587279944676,카페
4747,"서울특별시 성동구 왕십리로 66-33, 1층 (성수동1가)",단일서울,127.045004223706,37.5434788334623,카페
4748,"서울특별시 성동구 자동차시장1길 30, 1층 (용답동)",이도카페,127.060780730933,37.5611143888617,카페
4749,"서울특별시 성동구 독서당로 187, 상가동 지하1층 002호 (옥수동)",달콤과자점,127.011889775629,37.5426796954104,카페
4750,"서울특별시 성동구 뚝섬로 385-19, 1층 (성수동2가)",옹기종기,127.05402325067,37.5395409267715,카페
4751,"서울특별시 성동구 왕십리로 410, I동 1층 121,122호 (하왕십리동, 센트라스)",탐앤탐스 왕십리센트라스점,127.024082467223,37.5666029325047,카페
4752,"서울특별시 성동구 무학로2길 7, 1층 (도선동)",보다:米,127.031038579483,37.5644364853833,카페
4753,"서울특별시 성동구 광나루로8길 12, 1층 (성수동2가)",아재커피 성수2가점,127.063915408207,37.5474550503135,카페
4754,"서울특별시 성동구 동일로 257-1, 1층 (송정동)",테라커피,127.070776668639,37.5545870423853,카페
4755,"서울특별시 성동구 연무장길 86, 2층 (성수동2가)",니드,127.058651076515,37.5412992726222,카페
4756,"서울특별시 성동구 왕십리로8길 4, 2층 (성수동1가)",스터디카페위드,127.045051831817,37.5464371560083,카페
4757,"서울특별시 성동구 왕십리로 410, J동 104호 (하왕십리동, 센트라스)",읍천리382 왕십리신당점,127.024082467223,37.5666029325047,카페
4758,"서울특별시 성동구 왕십리로6길 14-1, 1층 (성수동1가)",헤이 앨리스(Hey Alice),127.046128623523,37.5458273946512,카페
4759,"서울특별시 성동구 무수막길 31, 1층 (금호동3가)",블레스트(Blest),127.024379620732,37.5503659116045,카페
4760,"서울특별시 성동구 아차산로 78, 남양에코넷센터 1층 (성수동2가)",코코플래닛 성수점,127.052617987665,37.5452492131909,카페
4761,서울특별시 성동구 왕십리로14길 19-7 (성수동1가),피킹플레져(Picking Pleasure),127.045991646885,37.548869850759,카페
4762,"서울특별시 성동구 상원6길 8-14, 빌라드 고릴라 지1층 (성수동1가)",고스티(Gosty),127.04909172147,37.5482960179782,카페
4763,"서울특별시 성동구 서울숲2길 19-18, 지1층 (성수동1가)",센트럴모굴,127.04116862477,37.5474335467852,카페
4764,"서울특별시 성동구 무학로2길 52, 신방빌딩 1층 (도선동)",더 카페 신방(THE CAFE SHEENBANG),127.035137111695,37.5620961698764,카페
4765,"서울특별시 성동구 마장로35길 70-16, 1층 (마장동)",돼지커피,127.041528909505,37.5706435547308,카페
4766,"서울특별시 성동구 연무장1길 7, 1층 (성수동2가)",따우전드 성수점,127.050316060236,37.5446416816583,카페
4767,서울특별시 성동구 연무장9길 10-1 (주)팔도수산 2층 202호 (성수동2가),케익다방 성수점,127.056203502541,37.5431294019024,카페
4768,"서울특별시 성동구 뚝섬로 399, 1층 (성수동2가)",메가엠지씨커피 성수뚝도점,127.055086193668,37.5389508213063,카페
4769,"서울특별시 성동구 서울숲2길 19-18, 2층 (성수동1가)",블랙로드 커피 성수,127.04116862477,37.5474335467852,카페
4770,"서울특별시 성동구 장터길 19, 1층 103호 (금호동3가)",카페 요아정 금호점,127.018033514449,37.5484801801775,카페
4771,"서울특별시 성동구 뚝섬로13길 32-1, 1층 (성수동2가)",리오 커피,127.057862931953,37.5410995494079,카페
4772,"서울특별시 성동구 고산자로6길 40, 행당동 레몬프라자 1층 116호 (행당동)",커피베이 행당점,127.035482520519,37.5582206987955,카페
4773,"서울특별시 성동구 뚝섬로1길 31, 서울숲  M타워 1층 103호 (성수동1가)",매머드익스프레스 성수엠타워점,127.046458422099,37.5440906795504,카페
4774,"서울특별시 성동구 성수일로11길 11, 1층 (성수동1가)",매머드 익스프레스 서울숲A1점,127.050227707809,37.5492298757544,카페
4775,"서울특별시 성동구 왕십리광장로 17, 왕십리민자역사 4층 135호 (행당동)",컴포즈커피 왕십리역사점,127.038394194396,37.5614417528647,카페
4776,"서울특별시 성동구 서울숲4길 15, 1층 (성수동1가)",마일스톤 커피,127.042790235948,37.5474522516553,카페
4777,"서울특별시 성동구 왕십리로 391, 1층 1호 (하왕십리동)",트레이커피,127.026865516756,37.56482691929,카페
4778,"서울특별시 성동구 천호대로 292, 1층 (용답동)",?커피,127.052956703012,37.5662475292948,카페
4779,"서울특별시 성동구 마조로15길 6, 1층 (마장동)",스페셜 땡스 투,127.040959608853,37.5637556408261,카페
4780,"서울특별시 성동구 연무장길 54, 1층 (성수동2가)",소프트바 softbar,127.055189882784,37.5423893485185,카페
4781,"서울특별시 성동구 장터길 24, 설당빌딩 1층 101호 (금호동4가)",더벤티,127.018575155729,37.5482015074099,카페
4782,"서울특별시 성동구 왕십리광장로 17, 왕십리민자역사 4층 (행당동)",파스쿠찌 왕십리역사,127.038394194396,37.5614417528647,카페
4783,"서울특별시 성동구 무학로8길 21, 1층 (홍익동)",아토커피 왕십리,127.033368376122,37.565607595376,카페
4784,"서울특별시 성동구 왕십리로4길 24, 1층 (성수동1가)",젠틀스트릿커피,127.046492449791,37.5467717691812,카페
4785,"서울특별시 성동구 마장로 137, 403동 1층 126호 (상왕십리동, 텐즈힐)",카페인중독 왕십리점,127.025053595952,37.5678250213489,카페
4786,"서울특별시 성동구 아차산로 113, 1층 104호 (성수동2가)",메가엠지씨커피 성수역점,127.056933860698,37.5446930967018,카페
4787,"서울특별시 성동구 상원6나길 14, 1층 101호 (성수동1가)",에그마카슈 성수,127.0495720457,37.548219412621,카페
4788,"서울특별시 성동구 동일로 133, 1층 (성수동2가)","카페,바로",127.064910617121,37.5444022833818,카페
4789,"서울특별시 성동구 상원8길 1, 1층 (성수동1가)",플라이팬커피 뚝섬점,127.048267961626,37.5489208397177,카페
4790,"서울특별시 성동구 왕십리로 363-1, 1층 (하왕십리동)",빽다방 상왕십리역점,127.029688304878,37.5639812889316,카페
4791,"서울특별시 성동구 독서당로 339, 2층 (금호동1가)",오똔느,127.026886466599,37.5481602635145,카페
4792,"서울특별시 성동구 연무장5길 6, 천일정공사 2층 (성수동2가)",카페 데이지크,127.052433880142,37.5436341638644,카페
4793,"서울특별시 성동구 아차산로 78, 남양에코넷센터 1층 (성수동2가)",브레빌,127.052617987665,37.5452492131909,카페
4794,"서울특별시 성동구 서울숲2길 45-1, 3층 (성수동1가)",카페이파리,127.043826844598,37.5463804936886,카페
4795,"서울특별시 성동구 왕십리로 206, 한양대역 209-005호 (행당동)",메가엠지씨커피 한양대역점,127.043584493543,37.55557788354,카페
4796,"서울특별시 성동구 아차산로17길 48, 성수 SK V1 CENTER I 지하1층 RB118호 (성수동2가)",쥬스샵(JUICE SHOP),127.065889477465,37.5463937599992,카페
4797,"서울특별시 성동구 금호로 82, 1,2층 (금호동1가)","위윌커피(WE WILL, COFFEE)",127.025922765309,37.550743101224,카페
4798,"서울특별시 성동구 연무장9길 10-1, 3층 301호 (성수동2가)",연무장길 아틀리에,127.056203502541,37.5431294019024,카페
4799,"서울특별시 성동구 왕십리광장로 17, 왕십리민자역사 2층 B-04호 (행당동)",탐앤탐스 왕십리역점,127.038394194396,37.5614417528647,카페
4800,"서울특별시 성동구 성수이로 93, 충무전자 1층 (성수동2가)",스트랏,127.056563221774,37.5434294431421,카페
4801,"서울특별시 성동구 아차산로 104, 1층 103호 (성수동2가)",스타벅스 성수,127.055458106675,37.544442510333,카페
4802,"서울특별시 성동구 용답중앙길 50, 1층 (용답동)",로맹가리,127.051563332953,37.5645980619554,카페
4803,"서울특별시 성동구 서울숲2길 8-8, 2층 (성수동1가)",라프레,127.039443386345,37.5472524943165,카페
4804,"서울특별시 성동구 독서당로 297-3, 1층 (금호동3가)",카페 5리,127.022109276977,37.548402812385,카페
4805,"서울특별시 성동구 천호대로 304, 혁신빌딩 1층 (용답동)",나무다움라운지 답십리점,127.054020786993,37.5654468726963,카페
4806,"서울특별시 성동구 행당로 129, 1층 (행당동)",매머드익스프레스(행당무학점),127.033306354413,37.5585014527443,카페
4807,"서울특별시 성동구 아차산로 12, 1층 (성수동1가)",서울성수지점(에버그린),127.045671171868,37.5475776727471,카페
4808,"서울특별시 성동구 아차산로1길 9, 1층 (성수동1가)",카모플라쥬 커피 (camouflage coffee),127.045691271981,37.5489909714797,카페
4809,"서울특별시 성동구 장터길 30, 1층 (금호동4가)",메가엠지씨커피 금호역점,127.019162246303,37.5482172711732,카페
4810,"서울특별시 성동구 왕십리광장로 17, 왕십리민자역사 3층 기05호 (행당동)",망고堂(mango堂),127.038394194396,37.5614417528647,카페
4811,"서울특별시 성동구 자동차시장길 42, 2층 (용답동)",그늘집,127.055728563825,37.5598101660195,카페
4812,"서울특별시 성동구 광나루로6길 35, 성수동 우림 이비즈센터 1층 113호 (성수동2가)",토프레스 성수우림점,127.063296654148,37.5467997268051,카페
4813,"서울특별시 성동구 왕십리로 50, 1층 (성수동1가)",스타벅스 서울숲역점,127.044975552245,37.5419000229184,카페
4814,"서울특별시 성동구 동일로 273, 2층 (송정동)",피치카페,127.071484123852,37.5559079290212,카페
4815,"서울특별시 성동구 서울숲2길 46, 1층 (성수동1가)",이월로스터스 성수점,127.043747525348,37.5461965391103,카페
4816,"서울특별시 성동구 서울숲4길 24, 1층 (성수동1가)",트롤비즈 코리아,127.043494097238,37.5470596996013,카페
4817,"서울특별시 성동구 고산자로14길 26, 1층 114-2호 (행당동, 지웰홈스 왕십리)",미그커피(MIG COFFEE),127.037767815269,37.563404956031,카페
4818,"서울특별시 성동구 동호로 99, 1,2,3층 (금호동4가)",스타벅스 금호역점,127.01509545353,37.5478469199118,카페
4819,"서울특별시 성동구 왕십리로6길 18-1, 1층 (성수동1가)",베러로스팅랩쇼룸,127.046515880753,37.5456900205803,카페
4820,"서울특별시 성동구 금호로 30, 독서당 인문아카데미센터 1층 (금호동4가)",카페서울숲 평생학습관점,127.02530434672,37.5461598550224,카페
4821,"서울특별시 성동구 매봉길 30, 성동교회 1층 (옥수동)",카페그루터기,127.014964659314,37.5468193473391,카페
4822,"서울특별시 성동구 금호산8길 13, 상가동 106호 (금호동3가)",나에게 주는 달콤한 시간,127.021392438543,37.5505481318597,카페
4823,"서울특별시 성동구 성수이로 127, 1층 102,103호 (성수동2가)",에젤커피,127.057399142337,37.5462900724686,카페
4824,"서울특별시 성동구 고산자로 253, 1층 101,102호 (도선동, 다남매타워)",프롬하츠커피앤베이커리 성동구청점,127.035585916974,37.562403635681,카페
4825,"서울특별시 성동구 독서당로 381, 1층 108호,109호 (응봉동, 현대종합상가)",이디야 응봉동점,127.030692950226,37.5501947813107,카페
4826,"서울특별시 성동구 왕십리로 285, 지상1,2층 (행당동, 248번지외 1필지)",나인헤르츠(9HERTZ),127.036341941574,37.5597505105948,카페
4827,"서울특별시 성북구 성북로23길 3, 지하1층 (성북동)",무카바(MUKAVA),126.995831867074,37.5932858167059,카페
4828,"서울특별시 성동구 아차산로15길 19, 1층 (성수동2가, 277-28 우리W타워)",이디야 성수우리W타워,127.062069655934,37.5447507856542,카페
4829,"서울특별시 성동구 사근동길 6, 지상1층 (행당동, 16-53)",투고샐러드,127.042016095489,37.5601443455492,카페
4830,"서울특별시 성동구 천호대로 316, 지상1층 (용답동, 1-4)",커피니여의도순복음성동교회점,127.054829432115,37.5647111069318,카페
4831,"서울특별시 성동구 왕십리로 410, L동 지하1층 B113호 (하왕십리동, 센트라스 상가)",카페 S 프레소,127.024082467223,37.5666029325047,카페
4832,"서울특별시 성동구 아차산로7길 22 (성수동2가, 성수2가 289-230 지상1층)",카페수다(cafe suda),127.055058437049,37.547057937118,카페
4833,"서울특별시 성동구 독서당로 223, B401,B402호 (옥수동)",투썸플레이스옥수리버젠점,127.015191933825,37.5442707521164,카페
4834,"서울특별시 성동구 고산자로 345, 103호 (마장동, 고운타워)",둘세(DULCE),127.037342599826,37.5704781789094,카페
4835,"서울특별시 성동구 왕십리로 222, 지1층 (행당동, 한양대학교 미래자동차 연구센터 복지매장)",센트코리아띠아모 한양대 HK점,127.046611216789,37.5545035492027,카페
4836,"서울특별시 성동구 한림말5길 9, 지상1층 (옥수동)",메가엠지씨커피 옥수역점,127.016716439007,37.542011560152,카페
4837,"서울특별시 성동구 성수이로 113, 지상1층 102-1호 (성수동2가, 제강빌딩)",빽다방 성수역롯데캐슬점,127.057127702049,37.5451422412538,카페
4838,"서울특별시 성동구 성수이로 118 (성수동2가,성수아카데미아 104호 지상1층)",이디야성수아카데미점,127.057857254458,37.5451736913181,카페
4839,"서울특별시 성동구 왕십리로 222 (행당동, 17 한양대학교퓨전테크놀로지센터 지상3층)",블루포트 한양대FTC관점,127.046611216789,37.5545035492027,카페
4840,"서울특별시 성동구 마장로 280, A동 지상1층 (마장동)",지에스(GS) 마장힐스점,127.040605012105,37.5654510777367,카페
4841,"서울특별시 성동구 자동차시장1길 70, 장안평중고자동차시장 A호A동 지하1층 가19호 (용답동)",커즐,127.065148790474,37.5603689173112,카페
4842,"서울특별시 성동구 마조로 21 (행당동,제2호(지상1층))",빽다방 한양대점,127.040824401217,37.5599052786455,카페
4843,"서울특별시 성동구 매봉길 12, 1층 (옥수동, 517-12)",이디야커피,127.015693205964,37.5452980059274,카페
4844,"서울특별시 성동구 자동차시장1길 70, 비동 1층 나13호 (용답동, 한국자동차매매센터 에이호)",카페마당,127.065148790474,37.5603689173112,카페
4845,"서울특별시 성동구 천호대로 400, 1층 103호 (용답동)",매머드커피(장한비바패밀리점),127.063321479459,37.5612964964549,카페
4846,"서울특별시 성동구 마조로1길 42, 1층 (행당동)",메가커피(왕십리점),127.039415497521,37.5611224634964,카페
4847,"서울특별시 성동구 왕십리로 320-1, 지상1층 (도선동)",빽다방 왕십리역점,127.034184322992,37.5623203472363,카페
4848,"서울특별시 성동구 왕십리로 309 (행당동,왕십리역이스타빌 103호(지상1층))",이디야,127.034582633625,37.5613776986706,카페
4849,"서울특별시 성동구 행당로 87, 2층 233호 (행당동, 대림리빙프라자)",에스프레소카페티,127.028544269386,37.5572921201611,카페
4850,"서울특별시 성동구 상원길 62 (성수동1가,지상1층)",곰양의커피가게,127.048061272205,37.5495434238992,카페
4851,"서울특별시 성동구 아차산로 113, 1층 (성수동2가)",성수역점 써브웨이,127.056933860698,37.5446930967018,카페
4852,"서울특별시 성동구 왕십리로 221-5, 1층 (행당동)",묵사발,127.042562418914,37.5569631795864,카페
4853,"서울특별시 성동구 왕십리로 222, B1층 (행당동, 인문과학대 복합매장)",카페 아이엔지 한양대 인문관점,127.046611216789,37.5545035492027,카페
4854,"서울특별시 성동구 무학로6길 26, 지하1층 (도선동)",커피부스(coffee booth),127.032844516649,37.5650417365277,카페
4855,"서울특별시 성동구 상원길 39, 상가동 103호 (성수동1가, 중앙하이츠빌)",쥬씨 뚝섬역점,127.048398220756,37.5475329781533,카페
4856,"서울특별시 성동구 무학로10길 29-1, 1층 (홍익동)",카페차오,127.034080584246,37.565910216697,카페
4857,"서울특별시 성동구 서울숲길 53, 1층 (성수동1가)",발루토 커피,127.043475402228,37.5481882975512,카페
4858,"서울특별시 성동구 사근동10길 14, 1층 (사근동)",카페정원 Cafe Jung Won,127.048944682759,37.560520095271,카페
4859,"서울특별시 성동구 성수이로22길 37, 1층 101호 (성수동2가, 아크밸리)",주식회사 아크밸리서비스,127.061316029179,37.5439218096116,카페
4860,"서울특별시 성동구 왕십리로 410, L동 3층 317호 (하왕십리동, 센트라스 상가)",카페 마실,127.024082467223,37.5666029325047,카페
4861,"서울특별시 성동구 왕십리로 410, I동 1층 154,155,188호 (하왕십리동, 센트라스 상가)",스타벅스 황학사거리점,127.024082467223,37.5666029325047,카페
4862,"서울특별시 성동구 금호로13길 20, 지하2층 (금호동2가)",카페 나임,127.018478107804,37.553886191254,카페
4863,"서울특별시 성동구 왕십리광장로 17, 4층 (행당동, 왕십리민자역사 식당가)",비어드파파 왕십리민자역사점,127.038394194396,37.5614417528647,카페
4864,"서울특별시 성동구 왕십리광장로 17, 6층 (행당동, 왕십리 민자역사)",포시즌휘트니스,127.038394194396,37.5614417528647,카페
4865,"서울특별시 성동구 마장로35나길 4, 1층 (마장동)",길모퉁이 커피,127.039570390992,37.5687265488051,카페
4866,"서울특별시 용산구 이태원로20가길 6, 지하1층 (이태원동)",메종 몽바르니에(Maison Montbarnier),126.992475270212,37.5335228278211,카페
4867,"서울특별시 성동구 서울숲2길 17-2, 1층 (성수동1가)",moon ji(문지),127.040591973409,37.547258592253,카페
4868,"서울특별시 성동구 아차산로15길 10 (성수동2가,성원상떼뷰(111호))",카페라샤워(Cafe la shower),127.062606836404,37.5436962428787,카페
4869,"서울특별시 성동구 마조로9길 18, 2층 (행당동)",어질인,127.039539997627,37.5613365887842,카페
4870,"서울특별시 성동구 동일로 265, 1층 103,106,107호 (송정동, 세종프라자)",CU송정 건영점,127.071108627317,37.5553280936091,카페
4871,"서울특별시 성동구 성덕정19길 6, 1층 (성수동2가)",카멜커피,127.055912373351,37.5372437584684,카페
4872,"서울특별시 양천구 목동로 163, 1층 107호 (신정동, 이스타팰리스)",하트커피(Heart Coffee),126.8648649306,37.5232213706845,카페
4873,"서울특별시 성동구 고산자로 337-2, 1층 (마장동)",달콤한카페,127.037275671298,37.569737311582,카페
4874,"서울특별시 성동구 독서당로 194-1, 1층 3호 (옥수동)",카페 시트러스 페이퍼,127.012762209634,37.5427749301007,카페
4875,"서울특별시 성동구 고산자로 202 (행당동,지상1층)",메가MGC커피 무학여고점,127.03442251807,37.5582608366668,카페
4876,"서울특별시 성동구 마조로 29, 1층 (행당동, 3-30)",쥬씨,127.041022494087,37.5603686827734,카페
4877,"서울특별시 성동구 독서당로 227, 순복음옥수교회 1층 (옥수동)",더올리브,127.016067891193,37.544859529316,카페
4878,"서울특별시 성동구 광나루로 130, 서울숲IT캐슬 1층 104호 (성수동1가)",셀렉토커피 서울숲 IT캐슬점,127.044720723884,37.5509787653401,카페
4879,"서울특별시 성동구 연무장3길 6, 1층 (성수동2가)",로우키,127.051579151478,37.5441964034721,카페
4880,"서울특별시 성동구 왕십리로 227, 3층 (행당동)",디스터디카페 한양대점,127.041920637054,37.5572316360982,카페
4881,"서울특별시 성동구 독서당로 290-1, 나동 1,2,3층 (금호동4가)",지니어스커피바,127.021404107728,37.547823690218,카페
4882,"서울특별시 성동구 상원1길 33, 1층 (성수동1가)",모퉁이와플,127.047385579312,37.5465231889511,카페
4883,"서울특별시 성동구 왕십리로 222, 한양대학교 A동 1층 (사근동)",팬도로시한양대과학기술관점,127.046611216789,37.5545035492027,카페
4884,"서울특별시 성동구 왕십리로 63, 1층 (성수동1가, 파워스탠드)",카페 서울숲(Cafe Seoul For’est),127.043585906393,37.5436228045917,카페
4885,"서울특별시 성동구 마조로11길 17 (행당동,지상1층101호)",카페시벳,127.039512911371,37.5616976272143,카페
4886,"서울특별시 성동구 한림말길 48, 1층 105호 (옥수동, 옥수하이츠아파트 상가)",오하이오옥수(Ohio oxoo),127.016196963074,37.5410102614044,카페
4887,"서울특별시 성동구 왕십리로 410, E동 1층 101호 (하왕십리동, 센트라스 상가)",안느시카페(Annecy Cafe),127.024082467223,37.5666029325047,카페
4888,"서울특별시 성동구 무학로 22, 1층 (홍익동)",이디야(왕십리 센트라스점),127.0303063608,37.566082525209,카페
4889,"서울특별시 성동구 왕십리로 336, 1층 (도선동)",다즐링 dazzLing,127.032846176643,37.5631509953645,카페
4890,"서울특별시 성동구 독서당로40길 39, 지하2층 204호 (옥수동)",투썸플레이스 옥수역점,127.017974967673,37.5417089096844,카페
4891,"서울특별시 성동구 행당로 84, 128호 (행당동, 한진종합상가)",커피에반하다 행당점,127.028745897371,37.556567759443,카페
4892,"서울특별시 성동구 성수이로7길 7, 서울숲 한라시그마밸리Ⅱ 1층 105A호 (성수동2가)",커피베이성수점,127.054460766673,37.5398076019937,카페
4893,"서울특별시 성동구 행당로 79, 2층 215호, 217호 (행당동, 행당대림아파트 리빙프라자)",카페루(CAFE-루),127.027507006183,37.5582053468995,카페
4894,"서울특별시 성동구 왕십리로 326, 지상1층 (도선동)",스타벅스 왕십리역점,127.033894304026,37.5627268703824,카페
4895,"서울특별시 성동구 무학봉15다길 4, 1층 (하왕십리동)",바코드커피,127.030547726751,37.5623145866882,카페
4896,"서울특별시 성동구 금호로 60, 지하1층 (금호동1가)",비올레타,127.026048773374,37.5486221230169,카페
4897,"서울특별시 성동구 고산자로 270, 성동구청 1층 (행당동)",카페서울숲 성동구청점,127.036964999975,37.5634225092469,카페
4898,"서울특별시 성동구 금호로 17, 상가동 지하1층 102호,103호 (금호동4가, 서울숲2차푸르지오아파트)",프롬하츠 서울숲푸르지오점,127.024072726848,37.5468826236179,카페
4899,"서울특별시 성동구 왕십리로 222, 1층 (행당동, 17 학술정보관편의점)",카페띠아모,127.046611216789,37.5545035492027,카페
4900,"서울특별시 성동구 독서당로 173, 극동그린아파트상가 104-1호 (옥수동)",모스앤몰리,127.010900872837,37.5415625512366,카페
4901,"서울특별시 성동구 아차산로17길 26, 지상1층 101호 (성수동2가)",투달러스커피(TWO DOLLARS COFFEE) 1호점,127.064664821555,37.5445108985399,카페
4902,"서울특별시 성동구 왕십리로 225, 경희빌딩 (행당동)",스타벅스-한양대점,127.042120017866,37.5571687656274,카페
4903,"서울특별시 성동구 금호로 102, 벽산아파트 상가동 3층 303호 (금호동1가)",카페앙코,127.026272753093,37.5516094238096,카페
4904,"서울특별시 성동구 금호로1길 43, 1층 (금호동4가)",초코츄츄,127.023796836138,37.5479327937056,카페
4905,"서울특별시 성동구 상원1길 25, 1층 101호 (성수동1가)",젠틀스트릿커피,127.047977996156,37.5458559401876,카페
4906,"서울특별시 성동구 행당로17길 32, 누보빌딩 1층 105호 (행당동)",컴포즈커피 행당시장점,127.032627176876,37.5611049829427,카페
4907,"서울특별시 성동구 성수일로8길 37, 으뜸프린팅(주) A동 1층 (성수동2가)",골드빈(Gold Bean Coffee),127.054628231633,37.5458604390719,카페
4908,"서울특별시 성동구 상원길 19, 신한 IT TOWER 1층 102호 (성수동1가)",카페비앤에스,127.048772838829,37.5458788603366,카페
4909,"서울특별시 성동구 뚝섬로9길 3-1, 1층 (성수동2가)",카페요아정 성수카페거리점,127.056803631098,37.5385968156445,카페
4910,"서울특별시 성동구 왕십리로 340, 위너스 오피스텔 1층 104호 (도선동)",모리커피 서울왕십리점,127.03240688004,37.5633532102577,카페
4911,"서울특별시 성동구 연무장7길 13, 팩토리얼성수 1층 (성수동2가)",씨제이프레시웨이(주) 올리브영 N 성수,127.05448273353,37.5441832964048,카페
4912,"서울특별시 성동구 서울숲2길 14-8, 1층 (성수동1가)",고스트멜로우,127.040070384834,37.547203178775,카페
4913,"서울특별시 성동구 고산자로 284, 성동샤르망 119호 (행당동)",매머드 익스프레스 성동구청점,127.036797652702,37.5649128994423,카페
4914,"서울특별시 성동구 성수일로12길 26, 서울숲 코리아IT센터 1층 102호 (성수동2가)",메가엠지씨커피 성수지구대점,127.053792307183,37.5478797810661,카페
4915,"서울특별시 성동구 왕십리로6길 7, 1층 (성수동1가)",컴오프 로스터스(주식회사 알티트 성수로스터스점),127.045728971319,37.5460530701534,카페
4916,"서울특별시 성동구 뚝섬로 427-8, 1층 (성수동2가)",Lower garden(로우어 가든),127.058045541261,37.5381577850682,카페
4917,"서울특별시 성동구 왕십리로 410, G동 1층 102호 (하왕십리동, 센트라스)",커스텀커피 왕십리뉴타운점,127.024082467223,37.5666029325047,카페
4918,"서울특별시 성동구 마장로 327-1, 군산빌딩 1층 (마장동)",펠어커피 마장점,127.045262897513,37.5679922644452,카페
4919,"서울특별시 성동구 왕십리로 220, 한양사이버대학교 사이버2관 1층 (행당동)",CLUB1847 한양사이버대점,127.047518974715,37.5571863579301,카페
4920,"서울특별시 성동구 뚝섬로15길 28, 1층 (성수동2가)",카페 엘든 (Cafe ELDEN),127.061521177288,37.5389598978208,카페
4921,"서울특별시 성동구 독서당로46가길 28, 1층 (금호동4가)",더 빌리져(the villager),127.02135204489,37.5473975271981,카페
4922,"서울특별시 성동구 독서당로 327, 1층 (금호동3가)",컴포즈커피 금호사거리점,127.025432240282,37.5482276199873,카페
4923,"서울특별시 성동구 광나루로4가길 24, 1층 (성수동2가)",피어커피로스터스,127.054880332448,37.5489241684925,카페
4924,"서울특별시 성동구 용답중앙15길 12, 1층 (용답동)",메가엠지씨커피 답십리로데오점,127.053782098554,37.5643810131913,카페
4925,"서울특별시 성동구 서울숲6길 19, 1층 (성수동1가)",슈퍼말차,127.04371989351,37.5475169632195,카페
4926,"서울특별시 성동구 행당로 87, 3층 357호 (행당동)",카페(CAFE)357,127.028544269386,37.5572921201611,카페
4927,"서울특별시 성동구 왕십리로 220, 한양사이버대학교 사이버2관, 1층 (행당동)",블루포트 한양사이버대점,127.047518974715,37.5571863579301,카페
4928,"서울특별시 성동구 왕십리로4가길 2-9, 1층 (성수동1가)",샌프란시스코 커피,127.045804319342,37.5452871917436,카페
4929,"서울특별시 성동구 연무장5가길 22-1, 1층 (성수동2가)",브루잉 세레모니,127.055023313244,37.5433030397077,카페
4930,"서울특별시 성동구 성수일로 11-2, 1층 (성수동1가)",키베이커리,127.04831937635,37.5416170495299,카페
4931,"서울특별시 성동구 행당로 87, 행당동 대림아파트 리빙프라자동 지상1층 117호 (행당동)",커플,127.028544269386,37.5572921201611,카페
4932,"서울특별시 성동구 무학로 33, 153동 1층 102호 (하왕십리동, 텐즈힐)",이디아 텐즈힐 점,127.02634785313,37.5691641596929,카페
4933,"서울특별시 성동구 난계로 35, 2층 (금호동1가)",이디야 커피,127.024481346904,37.5555256358422,카페
4934,"서울특별시 성동구 마조로 11, 3층 1호 (행당동)",놀숲 한양대점,127.040664404256,37.5589370324066,카페
4935,"서울특별시 성동구 왕십리로 104 (성수동1가, 성수1가 656-968외1필지 지상1층)",커피좀비,127.044886399347,37.5468263604442,카페
4936,"서울특별시 성동구 상원1길 29, 1층 (성수동1가)",컴포즈커피 성수점,127.047595897737,37.5462732573559,카페
4937,"서울특별시 성동구 상원10길 16 (성수동1가, 13-116 지상1층)",김종욱커피,127.049527694647,37.5496006620214,카페
4938,"서울특별시 성동구 왕십리광장로 17, 지상2층 (행당동, 왕십리민자역사)",배스킨라빈스 왕십리역사점,127.038394194396,37.5614417528647,카페
